GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags	SIFT_score	cadd_snp_phred	PrimateAI	ReVe	mcap_v14	REVEL_score	ClinPred_Score	MetaSVM_score	MetaLR_score	Polyphen2_HDIV_score	Polyphen2_HVAR_score	VEST3_score
5.9810960178	0.05131010053654217	3.3572646041	0.979267902	0.0	0	0.9994748734922504	1.0	0.999718498187832	0.9998843328899428	0.990871204604088	1.0	1.0	0.999348109517601	1.0	0.000262563	0.0	0.000140751	5.7833599999999995e-05	0.0045644	0.0	0.0	0.000325945	0.0	0.0005251265077495941	0.0	0.0	0.0	0.00028150181216791585	0.0	0.00011566711005725522	0.0	0.009128795395911887	0.0	0.0	0.0	0.0	0.0	0.0006518904823989571	0.0	0.0	0.0	1.995	-0.6	5.65	0.706	6.521	1.044	1.0	1.0	19.734	0.585	0	0.003	23.7	0.784227192402	0.659	0.047748	0.401	0.0637814385206911	0.297	0.589	0.968	0.335	0.479
17.9226279634	0.43558889409803614	28.9809410671	0.210463266	0.0	0	0.9965006322721236	0.99956507556812	0.9939693368028694	0.9982076780758556	0.9970238095238096	1.0	0.9993848425196852	0.9967405475880052	0.9979095897569898	0.00174968	0.000217462	0.00301533	0.000896161	0.0014881	0.0	0.000307579	0.00162973	0.00104521	0.0034993677278764407	0.0	0.0004349244318799609	0.0	0.0060306631971306	0.0	0.001792321924144311	0.0	0.002976190476190476	0.0	0.0	0.0	0.0006151574803149606	0.0	0.003259452411994785	0.0	0.0020904102430101905	0.0	-0.08	-0.43	4.51	0.732	0.878	1.058	0.217	1.0	5.287000000000001	1.0	0	0.889	16.59	0.49372541904399997	0.149	0.007698	0.10099999999999999	0.00281897036022858	-1.006	0.079	0.002	0.012	0.06
36.3514281287	0.20206282231598688	26.0678683952	0.298400892	0.0	0	0.9997525720534124	0.9966212534059944	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000123714	0.00168937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002474279465874897	0.0	0.0033787465940054496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	-0.54	1.3	0.48700000000000004	-0.345	0.069	0.595	0.16899999999999998	0.618	0.001	0	0.271	12.68	0.35087504982900003	0.18100000000000002	0.020701	0.11199999999999999	0.0450487400604403	-0.753	0.301	0.075	0.025	0.077
16.775992975599998	0.1824764286086368	15.4434171789	0.136347301	0.0	1	0.9991306184796386	0.999890865437084	0.9983949221172436	0.9998841184309636	1.0	0.9992489673300788	0.9993674889310564	0.999341021416804	0.9999344820808492	0.00043469099999999996	5.4567299999999995e-05	0.0008025389999999999	5.79408e-05	0.0	0.000375516	0.000316256	0.00032948900000000003	3.2759e-05	0.0008693815203614027	0.0	0.00010913456291607553	0.0	0.0016050778827563564	0.0	0.00011588156903644475	0.0	0.0	0.0	0.0007510326699211416	0.0	0.0006325110689437065	0.0	0.0006589785831960461	0.0	6.551791915088777e-05	0.0	2.585	-2.98	2.83	0.5539999999999999	0.945	0.953	0.001	0.009000000000000001	10.667	1.0	0	0.049	22.4	0.267917096615	0.392	0.020947999999999998	0.087	0.0229075189258626	-1.087	0.039	1.0	0.893	0.451
25.0503589691	0.003490128665937386	10.2990548009	0.048999784000000005	0.0	1	0.9997834699343994	1.0	0.9999295079656	0.9999421664449714	1.0	1.0	0.9998767562238108	1.0	0.998627989023912	0.000108265	0.0	3.5246e-05	2.8916799999999997e-05	0.0	0.0	6.16219e-05	0.0	0.000686005	0.00021653006560059024	0.0	0.0	0.0	7.049203440011279e-05	0.0	5.783355502862761e-05	0.0	0.0	0.0	0.0	0.0	0.00012324377618930243	0.0	0.0	0.0	0.0013720109760878088	0.0	0.245	-2.74	5.33	0.7070000000000001	4.95	1.048	1.0	0.9179999999999999	19.373	0.998	0	0.106	28.4	0.80054962635	0.6459999999999999	0.012825	0.255	0.352609395980835	-0.71	0.231	0.976	0.752	0.642
57.59516553899999	0.4329322289941137	48.6803367595	0.07539149099999999	0.0	0	0.997036376093434	1.0	0.996912327751998	0.999074823638256	0.9992050874403816	0.9854028085735402	0.9997539067306508	0.9970626631853786	0.9994773974392476	0.00149376	0.0	0.00154384	0.00046258800000000005	0.00039745599999999997	0.00743718	0.00012304700000000002	0.00146867	0.00026130099999999997	0.002939723713771291	2.3900192794888542e-05	0.0	0.0	0.0030876722480018353	0.0	0.0009251763617439576	0.0	0.000794912559618442	0.0	0.014320029563932003	0.0002771618625277162	0.0002460932693490833	0.0	0.0029373368146214103	0.0	0.0005226025607525476	0.0	2.67	-2.43	5.73	0.7070000000000001	3.6180000000000003	1.061	1.0	0.257	16.312	1.0	0	0.095	20.6	0.372106730938	0.48700000000000004	0.050674000000000004	0.33899999999999997	0.0416781588810227	0.066	0.47200000000000003	0.682	0.156	0.233
66.0761324312	0.33791738292441525	47.7196425804	0.983366127	0.0	0	0.999169475012378	0.9998912570682904	1.0	1.0	1.0	1.0	1.0	0.999343185550082	0.9934021426704992	0.00041526199999999996	5.43715e-05	0.0	0.0	0.0	0.0	0.0	0.00032840699999999996	0.00329893	0.0008305249876219832	0.0	0.00010874293170943889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006568144499178982	0.0	0.006597857329500915	0.0	2.095	-3.18	5.4	0.726	1.685	0.935	1.0	0.997	18.802	1.0	0	0.002	34.0	0.596454441547	0.662	0.19234	0.47	0.114920611926474	0.442	0.706	1.0	0.9740000000000001	0.428
66.0761324312	0.33791738292441525	47.7196425804	0.983366127	0.0	0	0.9996782729692992	1.0	1.0	0.9980289855072464	1.0	1.0	1.0	0.998019801980198	1.0	0.00016086399999999998	0.0	0.0	0.000985507	0.0	0.0	0.0	0.000990099	0.0	0.00032172703070080193	0.0	0.0	0.0	0.0	0.0	0.001971014492753623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019801980198019802	0.0	0.0	0.0	1.67	-1.45	-0.898	0.726	1.192	1.061	0.998	1.0	10.915999999999999	1.0	0	0.07400000000000001	20.3	0.457335114479	0.37	0.019004	0.11800000000000001	0.0278384706429284	-1.0390000000000001	0.11199999999999999	0.09	0.024	0.32299999999999995
12.990031506600001	0.023389071209043082	4.901606322	0.971321986	0.0	0	0.9996008047775684	1.0	0.9992919727409504	1.0	0.999005568814638	0.9999074416882636	0.9998763753245148	0.9990196078431371	1.0	0.000199598	0.0	0.000354014	0.0	0.000497216	4.62792e-05	6.181229999999999e-05	0.000490196	0.0	0.00039919522243157796	0.0	0.0	0.0	0.0007080272590494736	0.0	0.0	0.0	0.000994431185361973	0.0	9.255831173639392e-05	0.0	0.00012362467548522686	0.0	0.0009803921568627449	0.0	0.0	0.0	0.345	-0.33	5.31	0.623	4.079	0.953	1.0	0.652	9.029	1.0	0	0.081	21.5	0.505339980125	0.335	0.049071	0.23800000000000002	0.0416292777667769	-0.496	0.42	0.374	0.27699999999999997	0.109
11.4508548112	0.011303849559827056	3.4295749187	0.463434006	0.0	0	0.9992417703854872	1.0	0.9986972892910042	1.0	1.0	0.9983258928571428	0.999870315134224	0.9993373094764744	1.0	0.000379115	0.0	0.000651355	0.0	0.0	0.0008370539999999999	6.48424e-05	0.000331345	0.0	0.0007582296145128374	0.0	0.0	0.0	0.001302710708995842	0.0	0.0	0.0	0.0	0.0	0.0016741071428571428	0.0	0.00012968486577616392	0.0	0.0006626905235255137	0.0	0.0	0.0	0.345	0.57	3.02	0.672	1.5819999999999999	-0.299	0.039	0.313	9.248	1.0	0	0.039	12.56	0.278763175011	0.365	0.582314	0.335	0.00710026131935701	-0.853	0.225	0.001	0.002	0.078
11.4508548112	0.011303849559827056	3.4295749187	0.463434006	0.0	1	0.9990658483498212	1.0	0.999770771250547	1.0	0.981958762886598	1.0	1.0	0.9981549815498156	1.0	0.00046707599999999997	0.0	0.000114614	0.0	0.00902062	0.0	0.0	0.000922509	0.0	0.00093415165017889	0.0	0.0	0.0	0.0002292287494529769	0.0	0.0	0.0	0.01804123711340206	0.0	0.0	0.0	0.0	0.0	0.0018450184501845016	0.0	0.0	0.0	1.445	-1.36	4.9	0.672	2.103	0.953	0.023	1.0	16.873	1.0	0	0.237	22.7	0.349024087191	0.7040000000000001	0.224346	0.478	0.0387194855477274	-0.297	0.469	0.36	0.09	0.501
3.0318681886000003	0.019482210762098245	0.8677237745999999	0.318010561	0.0	1	0.9963573314669296	1.0	0.9967997749292258	0.9989592367736341	0.9950396825396826	0.9994456762749444	0.9995078740157479	0.9944607363962202	0.986542984060622	0.00184519	0.0	0.0016089	0.000520382	0.00248016	0.000277162	0.000246063	0.00276963	0.00689182	0.0035949479846021696	4.772054846817039e-05	0.0	0.0	0.003182641416539185	1.758365423502312e-05	0.0010407632263660018	0.0	0.00496031746031746	0.0	0.0005543237250554324	0.0	0.0004921259842519685	0.0	0.005539263603779733	0.0	0.013130389338907759	0.00032662660047034234	0.805	-0.12	-2.05	0.7070000000000001	-0.257	0.127	0.0	0.858	5.2589999999999995	0.929	0	1.0	9.591000000000001	0.248846232891	0.055	0.008976999999999999	0.023	0.00289370701648295	-0.956	0.013999999999999999	0.0	0.0	0.10400000000000001
3.0318681886000003	0.019482210762098245	0.8677237745999999	0.318010561	0.0	0	0.9955818905361544	1.0	0.997100424328147	0.9977447522118776	0.9821037979717636	0.9999075956385142	1.0	0.9954308093994778	0.9839289214085061	0.00223298	0.0	0.00144979	0.00112762	0.00904752	4.62022e-05	0.0	0.0022846	0.00819886	0.0043702599028653906	4.784956098027801e-05	0.0	0.0	0.0028995756718528994	0.0	0.0022552477881223622	0.0	0.017697355339033605	0.0001988466892026248	9.240436148586215e-05	0.0	0.0	0.0	0.0045691906005221935	0.0	0.015744430652642586	0.0003266479388515058	1.04	-1.51	2.82	0.7070000000000001	0.37799999999999995	0.18899999999999997	0.0	0.218	5.6129999999999995	0.8590000000000001	0	0.22899999999999998	15.26	0.28781157731999996	0.04	0.011745	0.037000000000000005	0.0079826106108378	-1.04	0.12300000000000001	0.0	0.001	0.055999999999999994
10.789731935299999	0.019430119289472317	3.124838593	0.998226541	0.0	1	0.99990456877013	0.99989126889203	0.9998417804968092	1.0	1.0	1.0	0.9998769685039369	1.0	0.9999346704122296	4.77156e-05	5.436560000000001e-05	7.910979999999999e-05	0.0	0.0	0.0	6.151569999999999e-05	0.0	3.26648e-05	9.543122986997494e-05	0.0	0.00010873110796999022	0.0	0.00015821950319075997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012303149606299212	0.0	0.0	0.0	6.532958777030116e-05	0.0	1.29	-1.69	5.7	0.7070000000000001	4.075	0.998	1.0	0.997	14.982999999999999	0.293	0	0.08199999999999999	22.5	0.470367789268	0.478	0.033815	0.33799999999999997	0.0577123286445614	0.004	0.623	0.031	0.003	0.221
4.4574143898	0.02656665103922488	1.1931201901000001	0.310637593	0.0	1	0.9990455662575858	0.9915189735783408	0.9994373230644792	0.9997687192830298	1.0	0.9999076041762912	0.9996308600959763	0.999348321928967	1.0	0.000481194	0.00429488	0.000281338	0.00011564	0.0	4.61979e-05	0.00018457	0.000325839	0.0	0.0009464801278941217	7.953614520118668e-06	0.008372295313689247	0.00010873110796999022	0.0005626769355207399	0.0	0.0002312807169702226	0.0	0.0	0.0	9.239582370876836e-05	0.0	0.00036913990402362494	0.0	0.0006516780710329097	0.0	0.0	0.0	2.95	-5.14	3.98	0.7070000000000001	5.507000000000001	0.059000000000000004	0.992	0.129	12.614	0.972	0	0.222	24.0	0.523378014565	0.74	0.20811100000000002	0.565	0.16063795335443898	0.29100000000000004	0.628	1.0	0.982	0.51
85.5017819328	0.7563681825285201	84.102060844	0.007695026	0.0	0	0.9973009983917454	1.0	0.9974800429978676	0.9980342275670676	0.9994045256053988	0.9880765320269896	0.9996309055118109	0.9980449657869012	0.9986281682780246	0.0013495	0.0	0.00125998	0.000982886	0.000297737	0.00596173	0.00018454700000000002	0.000977517	0.0006859160000000001	0.0026990016082546462	0.0	0.0	0.0	0.002519957002132271	0.0	0.00196577243293247	0.0	0.0005954743946010321	0.0	0.011923467973010443	0.0	0.0003690944881889764	0.0	0.001955034213098729	0.0	0.0013718317219754378	0.0	2.015	-1.18	2.05	0.7070000000000001	0.9209999999999999	1.048	1.0	0.825	5.266	0.716	0	0.465	15.35	0.344306349754	0.375	0.040530000000000004	0.156	0.0052757682520036394	-0.7490000000000001	0.336	0.214	0.031	0.261
44.7290945716	0.2029483773506277	29.931305201199997	0.790698728	0.0	0	0.9936894334138879	0.9998887405429462	0.9884988215279378	0.9984360518999074	0.9964200477326968	0.9972155188416558	0.9985797288573272	0.992063492063492	0.9983007646559048	0.00317134	5.56297e-05	0.00578603	0.000781974	0.00178998	0.00139224	0.0007101360000000001	0.00396825	0.000849618	0.006278451743434522	3.211484267741443e-05	0.00011125945705384956	0.0	0.011430292934484042	7.088553757819559e-05	0.0015639481000926786	0.0	0.0035799522673031032	0.0	0.0027844811583441612	0.0	0.001420271142672692	0.0	0.007936507936507936	0.0	0.0016992353440951572	0.0	1.495	-1.11	-0.805	0.615	0.392	-0.6729999999999999	0.997	0.894	11.972999999999999	0.046	0	0.5489999999999999	15.69	0.547598898411	0.32299999999999995	0.012919	0.07200000000000001	0.00957105156074408	-1.067	0.087	0.09	0.126	0.35
18.790351738	0.016356722404542376	7.5770879603	0.596037841	84.298476076	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	-0.34	2.51	0.7070000000000001	2.005	1.048	0.992	0.9620000000000001	8.058	0.7809999999999999	0	0.46799999999999997	14.23	0.237649142742	0.401	0.027237	0.385	0.0353871136903763	-0.655	0.401	0.001	0.003	0.09300000000000001
38.5930478798	0.2325884252747825	29.1049016063	0.089485146	0.0	0	0.999087810662664	1.0	0.9997786345440794	0.9998206921283844	0.9806409980640998	1.0	1.0	0.9982900136798906	1.0	0.000456095	0.0	0.000110683	8.96539e-05	0.0096795	0.0	0.0	0.0008549930000000001	0.0	0.0009121893373359095	0.0	0.0	0.0	0.0002213654559206036	0.0	0.00017930787161556393	0.0	0.0193590019359002	0.0	0.0	0.0	0.0	0.0	0.001709986320109439	0.0	0.0	0.0	2.125	-3.02	4.24	0.581	9.006	1.028	1.0	0.929	12.52	1.0	0	0.11	23.8	0.674074590206	0.594	0.015988	0.18899999999999997	0.102887848185669	-0.9740000000000001	0.12300000000000001	0.1	0.063	0.66
7.7113785445000005	0.004271500755326353	1.8697381334	0.942578768	0.0	0	0.9995911659130492	0.9953958450308816	1.0	1.0	1.0	1.0	1.0	1.0	0.9993984359334268	0.000212594	0.00241437	0.0	0.0	0.0	0.0	0.0	0.0	0.000300782	0.0003924807234728003	1.6353363478033344e-05	0.004379562043795621	0.00022459292532285235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060156406657309	0.0	0.805	0.77	0.297	0.7190000000000001	-0.04	-0.278	0.19399999999999998	0.9940000000000001	9.761000000000001	0.998	0	1.0	16.07	0.814790785313	0.652	0.08490700000000001	0.221	0.0213597867674334	-0.8909999999999999	0.172	0.048	0.021	0.72
17.7160270647	0.0782934833567745	10.2835597335	0.066342275	0.0	0	0.9991978952772074	1.0	0.9996423370717624	0.9988113810266696	0.9973118279569892	1.0	0.9943141435678751	0.9996003197442046	1.0	0.000401052	0.0	0.00017883099999999998	0.000594309	0.00134409	0.0	0.00284293	0.00019984	0.0	0.0008021047227926078	0.0	0.0	0.0	0.0003576629282374882	0.0	0.0011886189733303616	0.0	0.0026881720430107533	0.0	0.0	0.0	0.005685856432125089	0.0	0.00039968025579536365	0.0	0.0	0.0	1.9	-0.01	2.72	0.742	-0.11	-0.040999999999999995	0.0	0.018000000000000002	7.813	1.0	0	0.498	8.767999999999999	0.3332503438	0.389	0.067617	0.237	0.00122534648318289	-0.59	0.252	0.003	0.006999999999999999	0.17800000000000002
53.989979856400005	0.2858780017711101	39.8533133619	0.29213208399999996	0.0	0	0.9999204613243191	0.99989126889203	0.999841741546361	1.0	1.0	1.0	1.0	1.0	1.0	3.97693e-05	5.436560000000001e-05	7.91292e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.953867568104991e-05	0.0	0.00010873110796999022	0.0	0.00015825845363906518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.54	0.27	1.28	0.672	0.258	-0.217	0.0	0.013000000000000001	3.141	1.0	0	0.5579999999999999	5.073	0.430517733097	0.264	0.061035	0.21600000000000003	0.0233723159263207	0.312	0.752	0.0	0.0	0.049
51.180207633900004	0.22696254623118195	35.116987758899995	0.575926445	0.0	0	0.9987268388770558	1.0	0.9973795857249812	0.9998842592592592	1.0	0.9998152254249816	0.9991371872303709	0.9996722386102918	1.0	0.000636581	0.0	0.00131021	5.78704e-05	0.0	9.23873e-05	0.000431406	0.000163881	0.0	0.001273161122944125	0.0	0.0	0.0	0.002620414275018717	0.0	0.00011574074074074077	0.0	0.0	0.0	0.00018477457501847743	0.0	0.0008628127696289905	0.0	0.00032776138970829236	0.0	0.0	0.0	-0.54	-0.42	4.03	0.5539999999999999	4.622	0.04	1.0	0.637	16.579	1.0	0	0.636	15.87	0.29850089550000003	0.248	0.025575999999999998	0.163	0.00459551282051282	-0.821	0.002	0.003	0.003	0.084
62.414131501499995	0.5651924779913529	61.9905996591	0.216199938	0.0	1	0.9991546442727148	1.0	0.9984831916469716	0.9998262380538662	0.998003593531643	1.0	0.9993848425196852	0.999347471451876	1.0	0.000426665	0.0	0.000758404	8.6881e-05	0.000998203	0.0	0.000307579	0.000489396	0.0	0.0008373806732540612	7.97505403099106e-06	0.0	0.0	0.0015168083530283257	0.0	0.00017376194613379667	0.0	0.0019964064683569574	0.0	0.0	0.0	0.0006151574803149606	0.0	0.00032626427406199016	0.00032626427406199016	0.0	0.0	0.49	-0.84	-1.28	0.48700000000000004	-1.527	0.024	0.0	0.0	8.754	0.0	0	0.589	7.407	0.250972867012	0.34	0.083787	0.25	0.00414624344557524	-0.292	0.684	0.001	0.004	0.105
14.0746862249	0.07985622753555242	7.385982128999999	0.275095311	0.0	1	0.999490992961387	1.0	0.9996307822142518	0.9999421798207574	1.0	0.9963962299020512	0.9998769533653254	0.999348321928967	1.0	0.00025848	0.0	0.00018460900000000002	2.8910100000000003e-05	0.0	0.00184809	6.15233e-05	0.000325839	0.0	0.0005010538036346285	7.953234978327435e-06	0.0	0.0	0.00036921778574819353	0.0	5.782017924255565e-05	0.0	0.0	0.0	0.003511365736462761	9.240436148586215e-05	0.00012304663467454166	0.0	0.0006516780710329097	0.0	0.0	0.0	1.865	-4.28	5.34	0.706	6.045	0.919	1.0	0.9740000000000001	19.404	1.0	0	0.04	23.7	0.837362349033	0.413	0.176065	0.551	0.0805434212088585	0.988	0.9009999999999999	0.977	0.409	0.042
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	0	0.9999120605023744	1.0	0.9999290138245576	0.9999421597547572	1.0	1.0	1.0	1.0	0.999607945635128	4.39697e-05	0.0	3.54931e-05	2.89201e-05	0.0	0.0	0.0	0.0	0.000196027	8.793949762563357e-05	0.0	0.0	0.0	7.098617544233259e-05	0.0	5.784024524263983e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039205436487192886	0.0	0.69	-1.77	4.15	0.7070000000000001	3.089	0.932	0.032	0.003	15.605	1.0	0	0.005	22.6	0.239299058914	0.7240000000000001	0.27625700000000003	0.397	0.433429926633835	-0.184	0.534	0.862	0.33899999999999997	0.617
1.9988636950999998	0.029327499088399232	0.9245390217	0.509633958	96.664374078	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.505	-2.19	5.49	0.5539999999999999	1.5219999999999998	0.935	1.0	1.0	10.499	0.991	1	0.001	27.0	0.881126999855	0.922	0.156369	0.695	0.986548721790314	0.278	0.588	0.9940000000000001	0.9390000000000001	0.878
45.224936728500005	0.2968693024951816	35.1531429162	0.9123586229999999	81.571935412	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95	-6.39	5.85	0.732	8.865	1.187	1.0	1.0	15.215	1.0	1	0.0	32.0	0.76072704792	0.9940000000000001	0.662274	0.982	0.99981552362442	0.868	0.75	1.0	1.0	0.9790000000000001
43.417178864700006	0.5103922487888732	44.9150353804	0.305647946	0.0	1	0.9916126909216408	1.0	0.9840679766330324	0.9968695652173912	0.996422182468694	0.9969362176213908	0.997675319643549	0.992729676140119	1.0	0.00420569	0.0	0.00798371	0.00156522	0.00178891	0.00153189	0.00116234	0.0038004	0.0	0.008363230679091121	2.407839926801666e-05	0.0	0.0	0.01589661887059656	3.5404496371039115e-05	0.0031304347826086962	0.0	0.003577817531305903	0.0	0.0030637823786092283	0.0	0.002324680356450988	0.0	0.0069398545935228035	0.00033046926635822867	0.0	0.0	1.145	-0.91	5.92	0.732	1.77	0.993	1.0	0.996	14.749	0.026000000000000002	0	0.43	22.7	0.380430936813	0.168	0.019740999999999998	0.335	0.0215238580837807	-0.996	0.096	0.9640000000000001	0.828	0.18899999999999997
32.7514074686	0.2750429754649164	28.1906926295	0.21291659100000002	0.0	1	0.9973035745533796	1.0	0.9984347795501309	0.999826549491212	1.0	0.9781966001478196	0.9995078740157479	0.9977191267513849	1.0	0.00136014	0.0	0.00078261	8.67253e-05	0.0	0.0110403	0.000246063	0.00114044	0.0	0.002672563274526336	2.3862172093985143e-05	0.0	0.0	0.0015652204498689784	0.0	0.00017345050878815908	0.0	0.0	0.0	0.021526237989652624	0.0002771618625277162	0.0004921259842519685	0.0	0.002280873248615184	0.0	0.0	0.0	-0.76	1.19	-3.75	0.7070000000000001	-0.1	0.23800000000000002	0.488	1.0	14.095999999999998	1.0	0	1.0	11.61	0.571318507195	0.563	0.049006	0.312	0.00326924259381343	-0.602	0.295	0.0	0.0	0.318
9.5552915655	0.044798666458300766	4.4264242549	0.62503169	0.0	1	0.9994665902378052	1.0	0.9998414990666056	1.0	1.0	1.0	1.0	0.9996739484838604	0.9962762134970928	0.000266705	0.0	7.92505e-05	0.0	0.0	0.0	0.0	0.000163026	0.00186189	0.0005334097621947821	0.0	0.0	0.0	0.00015850093339438558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032605151613955004	0.0	0.003723786502907167	0.0	0.305	-0.22	-2.72	0.778	-0.008	1.028	0.002	0.9940000000000001	5.641	1.0	0	0.52	11.43	0.421358555555	0.018000000000000002	0.01677	0.022000000000000002	0.0134680420235522	-1.077	0.059000000000000004	0.001	0.004	0.052000000000000005
47.1101699292	0.004063134864822629	21.8996952637	0.625816466	0.0	1	0.9999509403107114	1.0	0.9999284359680825	0.9999419616947184	1.0	0.9998863378040465	1.0	1.0	1.0	2.45298e-05	0.0	3.5782e-05	2.90192e-05	0.0	5.68311e-05	0.0	0.0	0.0	4.90596892886345e-05	0.0	0.0	0.0	7.156403191755823e-05	0.0	5.8038305281485776e-05	0.0	0.0	0.0	0.00011366219595362583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	-1.85	4.64	0.672	5.872999999999999	-0.044000000000000004	1.0	0.042	17.488	1.0	0	0.003	25.4	0.577613592148	0.8370000000000001	0.340861	0.565	0.523625493049622	0.322	0.7240000000000001	0.992	0.84	0.74
35.8297608595	0.4280877220399021	35.659315118	0.644094308	0.0	1	0.9988851905527862	0.987055368214946	0.9998766910935738	0.9999420793512888	1.0	1.0	1.0	0.9990199281280628	0.9993467467990592	0.000561386	0.00652671	6.16545e-05	2.89603e-05	0.0	0.0	0.0	0.000490036	0.000326627	0.001106846522590817	7.962924622955521e-06	0.012835853366692048	0.00010877841836179702	0.0001233089064261556	0.0	5.792064871126557e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000980071871937275	0.0	0.0006532532009406847	0.0	1.995	-1.81	5.72	0.732	5.309	1.048	1.0	0.996	19.889	0.988	0	0.121	23.6	0.575571894646	0.595	0.03486	0.19699999999999998	0.0515409651872036	-0.638	0.264	0.9390000000000001	0.42200000000000004	0.643
44.7290945716	0.2029483773506277	29.931305201199997	0.790698728	0.0	0	0.9987064324854172	1.0	0.99895323255979	0.9947273886088418	1.0	1.0	0.9993541720485662	0.9980139026812314	1.0	0.000650801	0.0	0.000523384	0.00266528	0.0	0.0	0.000322914	0.000993049	0.0	0.0012855329337468466	8.034580835917793e-06	0.0	0.0	0.0010467674402100634	0.0	0.005214670606640014	5.7940784518222376e-05	0.0	0.0	0.0	0.0	0.0006458279514337381	0.0	0.00198609731876862	0.0	0.0	0.0	-0.205	-0.46	4.97	0.5539999999999999	1.906	0.935	1.0	0.997	8.865	0.08199999999999999	0	0.335	22.5	0.431667804718	0.12300000000000001	0.003175	0.052000000000000005	0.0140539755369698	-0.9440000000000001	0.018000000000000002	0.003	0.004	0.11699999999999999
48.2361448272	0.4399645777986144	43.4275089097	0.14268524800000001	0.0	1	0.9992149951938482	1.0	0.9999646655595208	0.9996513249651324	1.0	1.0	0.9888448190381756	1.0	1.0	0.000392502	0.0	1.76672e-05	0.00017433799999999998	0.0	0.0	0.00557759	0.0	0.0	0.0007850048061518744	0.0	0.0	0.0	3.5334440479135016e-05	0.0	0.00034867503486750353	0.0	0.0	0.0	0.0	0.0	0.011155180961824492	0.0	0.0	0.0	0.0	0.0	2.78	-2.14	0.856	0.615	1.115	1.14	1.0	1.0	10.341	0.005	0	0.027000000000000003	17.64	0.6629298925399999	0.8059999999999999	0.13927	0.5820000000000001	0.0708912317336412	0.387	0.757	0.889	0.831	0.6509999999999999
