GeVIR_per	LOEUF_per	VIRLoF_per	HIP_score	CCRs	Interpro_domain	Gnomad_exomes_wtf	Gnomad_exomes_EAS_wtf	Gnomad_exomes_NFE_wtf	Gnomad_exomes_AMR_wtf	Gnomad_exomes_ASJ_wtf	Gnomad_exomes_FIN_wtf	Gnomad_exomes_AFR_wtf	Gnomad_exomes_OTH_wtf	Gnomad_exomes_SAS_wtf	Gnomad_exomes_AF	Gnomad_exomes_EAS_AF	Gnomad_exomes_NFE_AF	Gnomad_exomes_AMR_AF	Gnomad_exomes_ASJ_AF	Gnomad_exomes_FIN_AF	Gnomad_exomes_AFR_AF	Gnomad_exomes_OTH_AF	Gnomad_exomes_SAS_AF	Gnomad_exomes_hetf	Gnomad_exomes_homf	Gnomad_exomes_EAS_hetf	Gnomad_exomes_EAS_homf	Gnomad_exomes_NFE_hetf	Gnomad_exomes_NFE_homf	Gnomad_exomes_AMR_hetf	Gnomad_exomes_AMR_homf	Gnomad_exomes_ASJ_hetf	Gnomad_exomes_ASJ_homf	Gnomad_exomes_FIN_hetf	Gnomad_exomes_FIN_homf	Gnomad_exomes_AFR_hetf	Gnomad_exomes_AFR_homf	Gnomad_exomes_OTH_hetf	Gnomad_exomes_OTH_homf	Gnomad_exomes_SAS_hetf	Gnomad_exomes_SAS_homf	MutationAssessor_score	PROVEAN_score	GERP++_RS	integrated_fitCons_score	phyloP100way_vertebrate	phyloP20way_mammalian	phastCons100way_vertebrate	phastCons20way_mammalian	SiPhy_29way_logOdds	GenoCanyon_score	tags
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.5498985236181304	0.4542586750788644	0.5017427736506707	0.5308813324080499	0.6875868917576962	0.4652065428333795	0.8992248062015504	0.5554468362687541	0.6355439398889252	0.262903	0.327369	0.29302399999999995	0.272351	0.171102	0.31827	0.05174109999999999	0.261252	0.205227	0.3743961160412272	0.07570536034064229	0.43674534972261503	0.1089959751985206	0.41046720416857374	0.08779002218075556	0.3935345824658802	0.07558408512606986	0.2826216484607746	0.029791459781529295	0.4330468533407264	0.1017466038258941	0.09806816783560968	0.0027070259628399164	0.36660143509458576	0.07795172863666014	0.3184580202548187	0.045998039856256126	2.74	-3.91	6.17	0.48700000000000004	7.449	1.061	1.0	1.0	16.822	1.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.011524391701800387	0.009354943979114544	0.010863239573229874	0.00573414422241529	0.0266560572906306	0.00545790934320074	0.029071199802907118	0.010140660778541056	0.012093084063276246	0.897882	0.904384	0.8957149999999999	0.93455	0.8372790000000001	0.928492	0.825881	0.890415	0.8986139999999999	0.18118639069760029	0.8072892176005994	0.17252257152181008	0.8181224844990754	0.1868441936337184	0.8022925667930517	0.1194323776426296	0.8748334781349552	0.2721304953252437	0.7012134473841257	0.13209990749306194	0.8624421831637373	0.2900960827790096	0.6808327174180833	0.1988877984952568	0.7909715407262021	0.1785854360047065	0.8093214799320173	-0.21	0.27	5.13	0.48700000000000004	2.279	0.138	0.991	0.894	9.734	0.016	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9931012145748987	1.0	0.9998736576121288	0.9961066540821142	1.0	1.0	0.9051085883514314	0.9967116080236764	1.0	0.00349393	0.0	6.31712e-05	0.00194667	0.0	0.0	0.048124400000000005	0.0016442	0.0	0.006809716599190285	8.906882591093118e-05	0.0	0.0	0.00012634238787113077	0.0	0.0038933459178857955	0.0	0.0	0.0	0.0	0.0	0.0935340572556762	0.0013573543928923988	0.0032883919763235783	0.0	0.0	0.0	-0.175	-1.04	3.94	0.48700000000000004	0.67	1.048	0.981	1.0	13.255	0.002	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	36.899164241	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62	-1.27	1.8	0.48700000000000004	0.8079999999999999	1.061	1.0	0.997	2.102	0.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	36.899164241	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.165	-1.9	4.8	0.48700000000000004	3.2910000000000004	0.146	1.0	0.997	11.805	0.037000000000000005	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9967778635246196	1.0	0.9999120322313904	0.9987279560566638	1.0	1.0	0.9542266519010704	0.9980443285528032	1.0	0.001623	0.0	4.3983900000000004e-05	0.000636022	0.0	0.0	0.0230712	0.0009778360000000002	0.0	0.0031982687977850795	2.3867677595411042e-05	0.0	0.0	8.796776860958145e-05	0.0	0.0012720439433362245	0.0	0.0	0.0	0.0	0.0	0.04540420819490587	0.00036913990402362494	0.001955671447196871	0.0	0.0	0.0	-0.425	0.18	-1.86	0.48700000000000004	-0.069	-0.318	0.005	0.985	6.465	0.0	0
39.7241878002	0.5563890191175704	45.829244357200004	0.252539154	0.0	0	0.9925826082101754	1.0	0.9994888606880992	0.9944738525972892	1.0	1.0	0.9025293028994448	0.9963981663392272	0.9996726677577742	0.00380042	0.0	0.00025557	0.00276307	0.0	0.0	0.050154199999999996	0.00180092	0.000163666	0.007233950917603146	0.00018344087222146892	0.0	0.0	0.0005111393119007332	0.0	0.005526147402710721	0.0	0.0	0.0	0.0	0.0	0.0946329426280074	0.00283775447254781	0.003601833660772757	0.0	0.00032733224222585933	0.0	1.43	-1.2	4.7	0.48700000000000004	4.961	1.045	1.0	0.031	10.173	0.983	0
54.4754919684	0.4769495233630255	50.286658747	0.037176422	0.0	0	0.8193762484183386	0.8270088072197456	0.8060964241113046	0.8761077324066031	0.7750198570293884	0.8616706708556644	0.7716535433070866	0.8047028086218158	0.8130883891213392	0.095214	0.0908448	0.102176	0.0646394	0.11963900000000001	0.07193680000000001	0.122109	0.10189400000000001	0.09927430000000001	0.1708194399127798	0.009804311668881656	0.1642927041426552	0.008698488637599217	0.18345557842154328	0.01044799746715213	0.11850564726324934	0.0053866203301476965	0.21068308181096107	0.014297061159650515	0.1327850674551839	0.005544261689151728	0.2124753937007874	0.015871062992125984	0.1868060091443501	0.008491182233834096	0.17527458158995815	0.011637029288702928	2.045	-0.71	2.04	0.7070000000000001	0.001	1.061	0.14	0.315	5.734	0.005	0
38.0713806105	0.8581549200395895	63.049429265	0.008800242	0.0	1	0.998292358098226	1.0	0.9999103733844804	0.9995141208624356	1.0	1.0	0.9759471585244268	0.9996649916247906	0.9998616108497094	0.0008660769999999999	0.0	4.48133e-05	0.00024294	0.0	0.0	0.0122134	0.00016750400000000001	6.91946e-05	0.001683130295528266	2.4511606245557268e-05	0.0	0.0	8.962661551974474e-05	0.0	0.0004858791375645309	0.0	0.0	0.0	0.0	0.0	0.023678963110668	0.00037387836490528417	0.00033500837520938025	0.0	0.0001383891502906172	0.0	3.015	-4.56	1.83	0.5539999999999999	0.7979999999999999	1.048	0.028999999999999998	0.873	6.995	0.461	0
38.0713806105	0.8581549200395895	63.049429265	0.008800242	0.0	1	0.998316256503559	1.0	0.9998765257884712	0.999477776488337	1.0	1.0	0.9763255240443895	0.9996725605762934	0.9998691356409082	0.000853841	0.0	6.17371e-05	0.00026111200000000003	0.0	0.0	0.0120222	0.00016372	6.543220000000001e-05	0.0016598040154489448	2.393948099205209e-05	0.0	0.0	0.00012347421152896353	0.0	0.0005222235116629918	0.0	0.0	0.0	0.0	0.0	0.023304562268803945	0.0003699136868064119	0.0003274394237066143	0.0	0.00013086435909180134	0.0	0.69	-0.27	3.74	0.48700000000000004	2.319	0.132	0.34700000000000003	0.001	15.505999999999998	0.003	0
38.0713806105	0.8581549200395895	63.049429265	0.008800242	0.0	1	0.6507543686539135	0.5195737277076989	0.6889252533783784	0.6679969923072474	0.6083333333333333	0.6715065199297142	0.7743602362204725	0.6454664057403784	0.5030710925248301	0.195746	0.280829	0.17023	0.183469	0.22013899999999997	0.181633	0.120202	0.196021	0.29525	0.3069993952318809	0.042246236114205686	0.39919530230535016	0.08123096998695085	0.281689893018018	0.029384853603603607	0.29706749956619816	0.034935508126554465	0.3430555555555556	0.04861111111111111	0.2937205215943771	0.03477295847590863	0.2108759842519685	0.014763779527559057	0.31702544031311153	0.037508153946510116	0.4033585990590695	0.09357030841610037	0.69	0.15	4.76	0.48700000000000004	2.194	1.061	0.37799999999999995	0.002	10.006	0.019	0
38.0713806105	0.8581549200395895	63.049429265	0.008800242	0.0	1	0.9901460904034268	1.0	0.9993486144854056	0.9942991478107552	1.0	1.0	0.8668310727496917	0.9950690335305721	0.9997360607060376	0.00511876	0.0	0.000325693	0.00285043	0.0	0.0	0.0695438	0.00246548	0.00013197	0.00947030241033182	0.00038360718624128894	0.0	0.0	0.0006513855145945565	0.0	0.005700852189244784	0.0	0.0	0.0	0.0	0.0	0.12725030826140568	0.00591861898890259	0.004930966469428008	0.0	0.00026393929396238865	0.0	1.875	-0.39	-3.63	0.48700000000000004	-0.14300000000000002	-0.239	0.022000000000000002	0.743	5.222	0.018000000000000002	0
38.0713806105	0.8581549200395895	63.049429265	0.008800242	0.0	1	0.998541198703656	1.0	0.9999253132176932	0.9995345319136556	1.0	1.0	0.9774256870443072	0.9996651038178164	0.9998679867986798	0.0007418339999999999	0.0	3.73434e-05	0.000232734	0.0	0.0	0.011497499999999999	0.000167448	6.600659999999999e-05	0.0014339353651561994	2.486593118767976e-05	0.0	0.0	7.468678230670127e-05	0.0	0.0004654680863443301	0.0	0.0	0.0	0.0	0.0	0.02215367358384745	0.0004206393718452047	0.00033489618218352315	0.0	0.000132013201320132	0.0	1.795	-3.65	2.69	0.447	1.9780000000000002	-0.42	0.998	0.29100000000000004	9.379	0.037000000000000005	0
40.9947833273	0.40016669271240296	38.5930478798	0.039739876	0.0	0	0.9981696641731655	0.99989126889203	0.9998592342342344	0.9987277353689568	1.0	1.0	0.9763459406184553	0.9986932375040836	0.9998039600078416	0.0009191469999999999	5.436560000000001e-05	7.03829e-05	0.000636132	0.0	0.0	0.011888600000000001	0.000653381	9.802e-05	0.0018223778449785132	7.957981855801367e-06	0.00010873110796999022	0.0	0.00014076576576576576	0.0	0.001272264631043257	0.0	0.0	0.0	0.0	0.0	0.02353086115559936	0.00012319822594554638	0.0013067624959163672	0.0	0.00019603999215840032	0.0	0.075	-0.56	-4.0	0.6509999999999999	-0.085	0.077	0.0	0.0	12.08	1.0	0
40.9947833273	0.40016669271240296	38.5930478798	0.039739876	0.0	0	0.06701301594373547	0.02435841670291431	0.04998241294407317	0.014977158387786968	0.03849970232188926	0.03525492736189507	0.3929846153846154	0.04563233376792699	0.07775744903293258	0.7698619999999999	0.8468899999999999	0.778139	0.884925	0.801349	0.81165	0.368615	0.783409	0.73324	0.3262498806606626	0.6067371033956019	0.2575032622879513	0.7181383210091344	0.34375659514597257	0.6062609919099543	0.2001966113456312	0.7848262302665818	0.3203016471522128	0.641198650525898	0.3061904321273249	0.65855464051078	0.4768	0.13021538461538462	0.3419165580182529	0.6124511082138201	0.3780057501306848	0.5442368008363826	1.59	-1.38	4.13	0.563	1.12	0.038	0.165	0.506	10.13	1.0	0
40.9947833273	0.40016669271240296	38.5930478798	0.039739876	0.0	0	0.9948928372241256	1.0	0.9929869077196878	0.9995945554590212	0.9994044073853484	0.9840066561893316	0.9990135635018496	0.9941272430668842	0.9977769059761998	0.00256952	0.0	0.00352417	0.00020272200000000002	0.00029779599999999997	0.0080429	0.000493218	0.00293638	0.00114424	0.005075292805354154	3.186997052027727e-05	0.0	0.0	0.006977850610561928	3.524166975031277e-05	0.00040544454097885896	0.0	0.0005955926146515784	0.0	0.015900896736618285	9.244707405010633e-05	0.0009864364981504315	0.0	0.005872756933115824	0.0	0.0021577089054531187	6.53851183470642e-05	1.24	-0.9	1.64	0.706	1.659	0.08800000000000001	0.016	0.0	11.777999999999999	1.0	0
40.9947833273	0.40016669271240296	38.5930478798	0.039739876	0.0	0	0.9969540321297916	1.0	0.9997362822834438	0.9984966753396936	1.0	1.0	0.9586614173228346	0.9986966438579342	0.999869349359812	0.00154287	0.0	0.000140649	0.000751662	0.0	0.0	0.020915400000000004	0.000651678	6.53253e-05	0.003006203276602513	3.976459360585335e-05	0.0	0.0	0.00024613653545245174	1.7581181103746552e-05	0.001503324660306447	0.0	0.0	0.0	0.0	0.0	0.04084645669291338	0.0004921259842519685	0.0013033561420658195	0.0	0.0001306506401881369	0.0	1.98	-0.77	1.95	0.66	-0.038	1.061	0.0	0.457	4.78	1.0	0
40.9947833273	0.40016669271240296	38.5930478798	0.039739876	0.0	0	0.9951564798981986	1.0	0.9995253081101988	0.9972819801064076	0.989484126984127	1.0	0.9418061023622047	0.9977183833116036	0.999869349359812	0.00244562	0.0	0.000246137	0.00135901	0.00525794	0.0	0.0294045	0.00114081	6.53253e-05	0.004795800691931443	4.771940986996461e-05	0.0	0.0	0.0004571107086974104	1.7581181103746552e-05	0.002718019893592413	0.0	0.010515873015873015	0.0	0.0	0.0	0.057578740157480324	0.0006151574803149606	0.002281616688396349	0.0	0.0001306506401881369	0.0	-0.315	0.58	-10.7	0.66	-3.6830000000000003	-0.782	0.0	0.021	4.617	1.0	0
40.9947833273	0.40016669271240296	38.5930478798	0.039739876	0.0	0	0.9845989764487708	1.0	0.999120678133024	0.9885277246653921	1.0	1.0	0.7952503999015627	0.9934789696772091	0.9998035492109226	0.00810245	0.0	0.000439661	0.00573614	0.0	0.0	0.108527	0.00342354	9.82254e-05	0.014597145836152212	0.0008038777150770847	0.0	0.0	0.000879321866976188	0.0	0.011472275334608031	0.0	0.0	0.0	0.0	0.0	0.19244493663098314	0.012304663467454164	0.006194978806651451	0.00032605151613955004	0.0001964507890773361	0.0	2.045	-0.89	-3.05	0.633	-0.222	-0.16899999999999998	0.0	0.002	11.225999999999999	1.0	0
36.3462631062	0.3601083502630619	34.708950983899996	0.15042351699999998	0.0	1	0.9957157216537316	1.0	0.999964086264792	0.9968362282878412	0.999798752264037	1.0	0.9407302648495758	0.9983027834351664	1.0	0.00216274	0.0	1.79569e-05	0.00158189	0.00010062399999999999	0.0	0.029956299999999998	0.000848608	0.0	0.004243083362169822	4.119498409873614e-05	0.0	0.0	3.591373520803031e-05	0.0	0.003163771712158809	0.0	0.0002012477359629704	0.0	0.0	0.0	0.0586268963743893	0.0006428387760349704	0.0016972165648336728	0.0	0.0	0.0	2.045	-2.18	4.59	0.615	5.354	0.998	1.0	0.985	14.088	1.0	0
36.3462631062	0.3601083502630619	34.708950983899996	0.15042351699999998	0.0	1	0.5267212095115066	0.4460885649004461	0.5018972485483842	0.5302643784786641	0.6116640127388535	0.37082601054481545	0.7214971681851761	0.5337041884816754	0.6406198914536062	0.276458	0.32961599999999996	0.291391	0.270727	0.21745599999999998	0.393719	0.149471	0.26979699999999995	0.200909	0.3936414525620784	0.07963733792641499	0.4485910129474486	0.10532042215210533	0.4134236953107076	0.0846790561409082	0.3980171614100185	0.07171846011131726	0.3417595541401274	0.04657643312101911	0.4709092590879659	0.15826473036721858	0.25806451612903225	0.020438315685791675	0.3929973821989529	0.07329842931937172	0.3169423919440267	0.04243771660236709	1.03	0.25	5.03	0.7070000000000001	2.6489999999999996	0.993	1.0	0.9990000000000001	16.589000000000002	0.9840000000000001	0
36.3462631062	0.3601083502630619	34.708950983899996	0.15042351699999998	0.0	1	0.984533273496602	1.0	0.9990974090329888	0.9883040935672516	1.0	1.0	0.7928187163768298	0.9934232160473528	0.9998020194020986	0.00814608	0.0	0.000451295	0.00584795	0.0	0.0	0.109971	0.00345281	9.89903e-05	0.014641300166688038	0.0008254263367098347	0.0	0.0	0.0009025909670111852	0.0	0.011695906432748536	0.0	0.0	0.0	0.0	0.0	0.19442011760290254	0.012761166020267736	0.006247944755014797	0.0003288391976323578	0.00019798059790140568	0.0	2.535	-0.21	5.76	0.732	5.32	1.048	1.0	0.9990000000000001	18.512	0.9940000000000001	0
36.3462631062	0.3601083502630619	34.708950983899996	0.15042351699999998	0.0	0	0.9879044451164196	0.9080822364842815	0.9978528309192348	0.9938135985198889	0.9888866838658464	0.97052300868601	0.9987695336532546	0.9866231647634583	0.9986932375040836	0.00617112	0.047373	0.00107358	0.0030932	0.00555666	0.0149695	0.0006152330000000001	0.00668842	0.000653381	0.011848869224770422	0.000246685658809861	0.08908952463831175	0.0028282388774067226	0.002147169080765237	0.0	0.006186401480111009	0.0	0.0111133161341536	0.0	0.029014969506560705	0.00046202180742931065	0.0012304663467454164	0.0	0.0133768352365416	0.0	0.0013067624959163672	0.0	-1.155	0.15	-2.6	0.7070000000000001	-0.792	-1.094	0.0	0.35700000000000004	12.757	0.376	0
45.767264087600005	0.8223159868729489	64.0359485564	0.666700808	0.0	0	0.7190182580065848	0.7387387387387387	0.7655370827710875	0.5138572993008171	0.8522092432706958	0.6796158882584025	0.6116125884362039	0.7469018112488084	0.7635636303025252	0.15425899999999998	0.139905	0.124704	0.284896	0.0778314	0.175033	0.216638	0.135844	0.127594	0.2534450763244537	0.027536665668961388	0.24271330153683096	0.018547959724430317	0.2195177839448023	0.014945133284110294	0.4024934714851318	0.08364922921405105	0.1399187404773997	0.00787201625190452	0.2907027498908773	0.029681361850720213	0.3434984142473774	0.044888997316418634	0.23450905624404195	0.018589132507149667	0.2176848070672556	0.018751562630219185	-0.345	0.35	1.48	0.496	-0.019	0.001	0.0	0.063	8.351	0.998	0
45.767264087600005	0.8223159868729489	64.0359485564	0.666700808	0.0	1	0.9954689159957504	1.0	0.999943218919456	0.9960859275441469	1.0	1.0	0.9409372579395816	0.9983792544570502	0.9998809240295308	0.00227834	0.0	2.8390500000000002e-05	0.00195704	0.0	0.0	0.029725	0.0008103730000000001	5.9538000000000005e-05	0.004505484659592714	2.5599344656776785e-05	0.0	0.0	5.6781080543962746e-05	0.0	0.003914072455852903	0.0	0.0	0.0	0.0	0.0	0.05867544539116964	0.0003872966692486445	0.0016207455429497568	0.0	0.00011907597046915933	0.0	0.345	-0.4	0.731	0.6579999999999999	0.647	0.855	0.0	0.022000000000000002	11.584000000000001	0.9890000000000001	0
14.8752647074	0.22644163150492266	16.6623624813	0.201435874	0.0	0	0.6397489239025403	0.8679163034001743	0.5939479488310543	0.7061495457721872	0.4721559268098647	0.6526325529749236	0.4596834034133069	0.5908346972176759	0.7495072920772566	0.203125	0.0685484	0.22921	0.16075599999999998	0.31503600000000004	0.192745	0.32358400000000004	0.23158800000000002	0.135626	0.31425240175369945	0.04599867434376023	0.12707061900610284	0.0050130775937227545	0.3536832818703132	0.05236876929863255	0.2661891451199627	0.027661309107849988	0.4256165473349244	0.10222752585521082	0.3092440085130008	0.03812343851207551	0.4334652485777888	0.10685134800890428	0.3551554828150573	0.05400981996726677	0.2297332807778216	0.020759427144921825	-2.135	1.04	4.8	0.615	4.665	-0.39299999999999996	1.0	0.9440000000000001	11.99	1.0	0
14.8752647074	0.22644163150492266	16.6623624813	0.201435874	0.0	0	0.8932543982661907	0.9993475424097432	0.8463314475052434	0.910786699107867	0.8633565044687189	0.8618615840118431	0.9671020206998522	0.8640078457012096	0.9824710576231276	0.055468399999999994	0.00032622900000000004	0.0801213	0.045852199999999996	0.0708044	0.0715211	0.016572200000000002	0.07208239999999999	0.00892799	0.10255450025497197	0.004191101478837328	0.0006524575902566332	0.0	0.14709459102204833	0.006573961472708365	0.08672228015293709	0.002491020739195921	0.13167825223435947	0.004965243296921549	0.13323464100666174	0.0049037749814951894	0.032651552488910794	0.0002464268112370626	0.12781954887218044	0.008172605426610005	0.017201909869841058	0.00032703250703119887	0.63	-0.06	-1.27	0.7070000000000001	0.428	0.023	0.11199999999999999	0.9940000000000001	11.252	1.0	0
14.8752647074	0.22644163150492266	16.6623624813	0.201435874	0.0	0	0.9943055566617024	0.99989126889203	0.9919146012788671	0.9888219622379244	0.9944400317712472	0.9999075614716214	0.9987683212218254	0.9924885695623776	1.0	0.0028512	5.436560000000001e-05	0.0040427	0.00561798	0.00277998	4.62193e-05	0.000615839	0.00375572	0.0	0.00568647908188052	7.964256417199607e-06	0.00010873110796999022	0.0	0.008085398721133013	0.0	0.011120120467971737	5.791729410401946e-05	0.005559968228752979	0.0	9.243852837862822e-05	0.0	0.001231678778174652	0.0	0.007511430437622469	0.0	0.0	0.0	2.135	-0.92	3.16	0.7070000000000001	0.732	0.963	0.972	0.987	5.195	1.0	0
14.8752647074	0.22644163150492266	16.6623624813	0.201435874	0.0	0	0.9993306932902002	1.0	0.9999823828902629	0.9994791063780529	1.0	1.0	0.9910714285714286	1.0	0.9998692297633058	0.000338637	0.0	8.80855e-06	0.000260447	0.0	0.0	0.00452629	0.0	6.53851e-05	0.0006613387727783398	7.967937021425783e-06	0.0	0.0	1.7617109736976553e-05	0.0	0.0005208936219469847	0.0	0.0	0.0	0.0	0.0	0.008804563492063492	0.0001240079365079365	0.0	0.0	0.0001307702366941284	0.0	2.215	-0.12	5.27	0.7070000000000001	4.1419999999999995	0.85	1.0	0.993	17.117	1.0	0
14.8752647074	0.22644163150492266	16.6623624813	0.201435874	0.0	0	0.6378226827772423	0.8672393171686421	0.5927132492780165	0.7036758321273516	0.4709036742800397	0.6472764265236289	0.4579935754880158	0.5884854432450114	0.7463047743623283	0.204347	0.0688812	0.23004000000000002	0.16231500000000001	0.315889	0.196292	0.324438	0.23307199999999997	0.137541	0.31566161419047545	0.04651570303228222	0.12775905186473852	0.00500163096661955	0.3544939071634852	0.052792843558498274	0.2680173661360347	0.028306801736613606	0.42641509433962266	0.10268123138033763	0.31286414501063536	0.03985942846573569	0.4351371386212009	0.1068692858907833	0.356885835786719	0.05462872096826955	0.2323086984957489	0.021386527141922827	0.09	-0.86	-9.53	0.7070000000000001	-0.677	-1.262	0.0	0.429	19.155	1.0	0
25.830277361700002	0.04193363546387456	12.5200144621	0.051060900000000006	0.0	0	0.9975063739320168	0.9998911149825784	0.9999646117913512	0.9987770077456176	1.0	1.0	0.9656065088757396	0.997370151216305	0.9999345464065976	0.0012628	5.44425e-05	1.76941e-05	0.000611496	0.0	0.0	0.0174433	0.00131492	3.27268e-05	0.002461656503009135	3.196956497414461e-05	0.0001088850174216028	0.0	3.538820864887819e-05	0.0	0.0012229922543823886	0.0	0.0	0.0	0.0	0.0	0.033900394477317554	0.0004930966469428008	0.0026298487836949377	0.0	6.545359340227778e-05	0.0	-0.255	-0.42	-10.0	0.49700000000000005	-2.633	-0.982	0.0	0.187	15.425	1.0	0
25.830277361700002	0.04193363546387456	12.5200144621	0.051060900000000006	0.0	0	0.9989805508211343	1.0	0.9999647688838782	0.9989576094510076	0.9990071485305798	1.0	0.9880644764365696	0.9980392156862744	1.0	0.000517689	0.0	1.7615599999999998e-05	0.000550151	0.000496426	0.0	0.00602929	0.000980392	0.0	0.0010035202854457698	1.592889341977413e-05	0.0	0.0	3.5231116121758736e-05	0.0	0.0009844799629372249	5.7910586055130883e-05	0.0009928514694201747	0.0	0.0	0.0	0.011812476928755998	0.00012304663467454166	0.0019607843137254897	0.0	0.0	0.0	0.145	0.06	-6.43	0.49700000000000005	-0.47700000000000004	-0.20600000000000002	0.0	0.23199999999999998	10.524000000000001	0.982	0
